/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_03_270.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_03_270.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_03_270.jpg, 0.08742571, 0.6989467, 0, 30.13869
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_03_385.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_03_385.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_03_385.jpg, 0.4338355, 0.3525369, 0, 30.02029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_03_486.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_03_486.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_03_486.jpg, 0.1318674, 0.05056882, 0, 29.9124
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_03_601.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_03_601.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_03_601.jpg, 0, 0, 0, 29.54451
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_03_718.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_03_718.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_03_718.jpg, 0, 0, 0, 29.18752
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_03_835.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_03_835.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_03_835.jpg, 0, 0, 0, 28.83606
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_03_935.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_03_935.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_03_935.jpg, 0, 0, 0, 28.54652
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_04_052.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_04_052.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_04_052.jpg, 0.1705284, 0, 0, 28.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_04_167.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_04_167.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_04_167.jpg, 0.4691605, 0, 0, 27.75525
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_04_267.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_04_267.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_04_267.jpg, 0.2162519, 0, 0, 27.44062
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_04_384.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_04_384.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_04_384.jpg, 0, 0, 0, 27.10025
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_04_486.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_04_486.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_04_486.jpg, 0, 0, 0, 26.82533
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_04_599.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_04_599.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_04_599.jpg, 0.09694791, 0, 0, 26.50035
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_04_702.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_04_702.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_04_702.jpg, 0, 0, 0, 26.23376
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_04_818.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_04_818.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_04_818.jpg, 0, 0, 0, 25.91796
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_04_934.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_04_934.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_04_934.jpg, 0.3470278, 0, 0, 25.52576
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_05_035.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_05_035.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_05_035.jpg, 0.649101, 0, 0, 25.02888
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_05_150.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_05_150.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_05_150.jpg, 0.3492572, 0, 0, 24.72422
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_05_251.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_05_251.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_05_251.jpg, 0.6079323, 0, 0, 24.34254
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_05_368.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_05_368.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_05_368.jpg, 0.8092117, 0, 0, 23.84554
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_05_484.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_05_484.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_05_484.jpg, 0.4095697, 0, 0, 23.57992
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_05_603.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_05_603.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_05_603.jpg, 0.05205059, 0, 0, 23.30252
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_05_722.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_05_722.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_05_722.jpg, 0, 0, 0, 22.97309
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_05_833.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_05_833.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_05_833.jpg, 0, 0, 0, 22.37718
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_05_934.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_05_934.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_05_934.jpg, -0.123162, 0, 0, 22.47134
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_06_046.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_06_046.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_06_046.jpg, -0.4233184, 0.09251118, 0, 21.88004
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_06_153.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_06_153.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_06_153.jpg, -0.7805701, 0.4497628, 0, 21.70789
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_06_267.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_06_267.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_06_267.jpg, -0.9505572, 0.7445219, 0, 21.83053
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_06_367.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_06_367.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_06_367.jpg, -0.6515861, 1, 0, 22.36532
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_06_485.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_06_485.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_06_485.jpg, -0.2496223, 1, 0, 22.67981
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_06_594.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_06_594.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_06_594.jpg, 0.1506836, 1, 0, 23.97633
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_06_730.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_06_730.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_06_730.jpg, 0.5032411, 1, 0, 25.26068
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_06_811.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_06_811.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_06_811.jpg, 0.5321782, 0.6997421, 0, 26.24678
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_06_918.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_06_918.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_06_918.jpg, 0.1847005, 0.3522644, 0, 26.96506
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_07_034.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_07_034.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_07_034.jpg, 0.533103, 0.003861904, 0, 26.82682
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_07_151.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_07_151.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_07_151.jpg, 0.1825476, 0, 0, 26.52038
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_07_253.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_07_253.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_07_253.jpg, 0, 0, 0, 26.23758
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_07_355.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_07_355.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_07_355.jpg, 0.3043864, 0, 0, 25.94592
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_07_468.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_07_468.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_07_468.jpg, 0.5926681, 0, 0, 25.50902
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_07_587.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_07_587.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_07_587.jpg, 0.2900848, 0, 0, 25.15759
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_07_704.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_07_704.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_07_704.jpg, 0.6389251, 0, 0, 24.76646
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_07_822.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_07_822.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_07_822.jpg, 0.9922171, 0, 0, 24.05183
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_07_937.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_07_937.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_07_937.jpg, 0.6468544, 0, 0, 23.67229
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_08_054.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_08_054.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_08_054.jpg, 0.2945759, 0, 0, 23.46358
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_08_156.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_08_156.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_08_156.jpg, 0, 0, 0, 23.20333
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_08_272.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_08_272.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_08_272.jpg, 0, 0, 0, 22.90834
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_08_408.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_08_408.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_08_408.jpg, 0, 0.110997, 0, 22.63102
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_08_518.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_08_518.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_08_518.jpg, 0, 0.4426496, 0, 22.79125
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_08_619.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_08_619.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_08_619.jpg, 0, 0.7441199, 0, 23.29502
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_08_741.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_08_741.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_08_741.jpg, 0, 1, 0, 24.34469
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_08_851.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_08_851.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_08_851.jpg, 0, 1, 0, 25.49486
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_08_953.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_08_953.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_08_953.jpg, 0, 1, 0, 26.44633
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_09_088.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_09_088.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_09_088.jpg, 0, 1, 0, 27.57591
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_09_204.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_09_204.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_09_204.jpg, 0.3503523, 1, 0, 28.62379
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_09_308.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_09_308.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_09_308.jpg, 0.3942303, 1, 0, 29.35947
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_09_419.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_09_419.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_09_419.jpg, 0.06093621, 1, 0, 30.19027
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_09_537.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_09_537.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_09_537.jpg, 0, 1, 0, 30.1896
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_09_637.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_09_637.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_09_637.jpg, 0, 1, 0, 30.18998
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_09_756.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_09_756.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_09_756.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_09_868.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_09_868.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_09_868.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_09_987.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_09_987.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_09_987.jpg, 0, 1, 0, 30.18964
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_10_125.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_10_125.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_10_125.jpg, 0, 1, 0, 30.19023
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_10_236.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_10_236.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_10_236.jpg, 0, 1, 0, 30.19013
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_10_352.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_10_352.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_10_352.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_10_469.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_10_469.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_10_469.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_10_587.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_10_587.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_10_587.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_10_701.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_10_701.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_10_701.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_10_818.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_10_818.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_10_818.jpg, 0, 1, 0, 30.19033
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_10_933.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_10_933.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_10_933.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_11_036.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_11_036.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_11_036.jpg, 0, 1, 0, 30.19028
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_11_153.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_11_153.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_11_153.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_11_268.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_11_268.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_11_268.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_11_369.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_11_369.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_11_369.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_11_469.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_11_469.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_11_469.jpg, 0, 1, 0, 30.19027
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_11_583.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_11_583.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_11_583.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_11_703.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_11_703.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_11_703.jpg, 0, 1, 0, 30.19027
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_11_816.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_11_816.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_11_816.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_11_917.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_11_917.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_11_917.jpg, -0.3032305, 1, 0, 30.16794
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_12_028.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_12_028.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_12_028.jpg, 0, 1, 0, 30.18805
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_12_133.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_12_133.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_12_133.jpg, 0, 1, 0, 30.19016
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_12_236.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_12_236.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_12_236.jpg, 0, 1, 0, 30.19027
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_12_349.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_12_349.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_12_349.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_12_451.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_12_451.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_12_451.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_12_552.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_12_552.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_12_552.jpg, 0, 1, 0, 30.19034
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_12_668.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_12_668.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_12_668.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_12_781.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_12_781.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_12_781.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_12_882.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_12_882.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_12_882.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_12_986.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_12_986.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_12_986.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_13_102.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_13_102.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_13_102.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_13_216.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_13_216.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_13_216.jpg, 0, 1, 0, 30.19028
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_13_332.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_13_332.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_13_332.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_13_432.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_13_432.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_13_432.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_13_533.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_13_533.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_13_533.jpg, 0, 1, 0, 30.19033
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_13_634.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_13_634.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_13_634.jpg, 0, 1, 0, 30.19027
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_13_747.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_13_747.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_13_747.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_13_866.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_13_866.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_13_866.jpg, 0, 0.6448298, 0, 30.12777
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_13_983.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_13_983.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_13_983.jpg, -0.3495505, 0.2952793, 0, 29.99037
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_14_083.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_14_083.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_14_083.jpg, -0.0478735, 0, 0, 29.84623
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_14_199.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_14_199.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_14_199.jpg, 0, 0, 0, 29.48064
